STATUS,200
MESSAGEID,M181000I
MESSAGE,Successfully completed
DATE,2026-06-25T09:18:43.319+09:00
PARAMETER,FORMAT,CSV
PARAMETER,LANG,EN
PARAMETER,DB,CO
PARAMETER,STARTDATE,
PARAMETER,ENDDATE,
PARAMETER,STARTPOSITION,
NEXTPOSITION,
SERIES_CODE,NAME_OF_TIME_SERIES,UNIT,FREQUENCY,CATEGORY,LAST_UPDATE,SURVEY_DATES,VALUES
TK99F2000601GCQ03000,D.I./Business Conditions/Small Enterprises/Nonmanufacturing/Actual result,% points,QUARTERLY,TANKAN/Judgement Survey,20260402,199902,-34
TK99F2000601GCQ03000,D.I./Business Conditions/Small Enterprises/Nonmanufacturing/Actual result,% points,QUARTERLY,TANKAN/Judgement Survey,20260402,199903,-31
TK99F2000601GCQ03000,D.I./Business Conditions/Small Enterprises/Nonmanufacturing/Actual result,% points,QUARTERLY,TANKAN/Judgement Survey,20260402,199904,-28
TK99F2000601GCQ03000,D.I./Business Conditions/Small Enterprises/Nonmanufacturing/Actual result,% points,QUARTERLY,TANKAN/Judgement Survey,20260402,200001,-28
TK99F2000601GCQ03000,D.I./Business Conditions/Small Enterprises/Nonmanufacturing/Actual result,% points,QUARTERLY,TANKAN/Judgement Survey,20260402,200002,-27
TK99F2000601GCQ03000,D.I./Business Conditions/Small Enterprises/Nonmanufacturing/Actual result,% points,QUARTERLY,TANKAN/Judgement Survey,20260402,200003,-24
TK99F2000601GCQ03000,D.I./Business Conditions/Small Enterprises/Nonmanufacturing/Actual result,% points,QUARTERLY,TANKAN/Judgement Survey,20260402,200004,-23
TK99F2000601GCQ03000,D.I./Business Conditions/Small Enterprises/Nonmanufacturing/Actual result,% points,QUARTERLY,TANKAN/Judgement Survey,20260402,200101,-28
TK99F2000601GCQ03000,D.I./Business Conditions/Small Enterprises/Nonmanufacturing/Actual result,% points,QUARTERLY,TANKAN/Judgement Survey,20260402,200102,-31
TK99F2000601GCQ03000,D.I./Business Conditions/Small Enterprises/Nonmanufacturing/Actual result,% points,QUARTERLY,TANKAN/Judgement Survey,20260402,200103,-37
TK99F2000601GCQ03000,D.I./Business Conditions/Small Enterprises/Nonmanufacturing/Actual result,% points,QUARTERLY,TANKAN/Judgement Survey,20260402,200104,-39
TK99F2000601GCQ03000,D.I./Business Conditions/Small Enterprises/Nonmanufacturing/Actual result,% points,QUARTERLY,TANKAN/Judgement Survey,20260402,200201,-42
TK99F2000601GCQ03000,D.I./Business Conditions/Small Enterprises/Nonmanufacturing/Actual result,% points,QUARTERLY,TANKAN/Judgement Survey,20260402,200202,-37
TK99F2000601GCQ03000,D.I./Business Conditions/Small Enterprises/Nonmanufacturing/Actual result,% points,QUARTERLY,TANKAN/Judgement Survey,20260402,200203,-38
TK99F2000601GCQ03000,D.I./Business Conditions/Small Enterprises/Nonmanufacturing/Actual result,% points,QUARTERLY,TANKAN/Judgement Survey,20260402,200204,-36
TK99F2000601GCQ03000,D.I./Business Conditions/Small Enterprises/Nonmanufacturing/Actual result,% points,QUARTERLY,TANKAN/Judgement Survey,20260402,200301,-36
TK99F2000601GCQ03000,D.I./Business Conditions/Small Enterprises/Nonmanufacturing/Actual result,% points,QUARTERLY,TANKAN/Judgement Survey,20260402,200302,-35
TK99F2000601GCQ03000,D.I./Business Conditions/Small Enterprises/Nonmanufacturing/Actual result,% points,QUARTERLY,TANKAN/Judgement Survey,20260402,200303,-31
TK99F2000601GCQ03000,D.I./Business Conditions/Small Enterprises/Nonmanufacturing/Actual result,% points,QUARTERLY,TANKAN/Judgement Survey,20260402,200304,-28
TK99F2000601GCQ03000,D.I./Business Conditions/Small Enterprises/Nonmanufacturing/Actual result,% points,QUARTERLY,TANKAN/Judgement Survey,20260402,200401,-20
TK99F2000601GCQ03000,D.I./Business Conditions/Small Enterprises/Nonmanufacturing/Actual result,% points,QUARTERLY,TANKAN/Judgement Survey,20260402,200402,-18
TK99F2000601GCQ03000,D.I./Business Conditions/Small Enterprises/Nonmanufacturing/Actual result,% points,QUARTERLY,TANKAN/Judgement Survey,20260402,200403,-17
TK99F2000601GCQ03000,D.I./Business Conditions/Small Enterprises/Nonmanufacturing/Actual result,% points,QUARTERLY,TANKAN/Judgement Survey,20260402,200404,-14
TK99F2000601GCQ03000,D.I./Business Conditions/Small Enterprises/Nonmanufacturing/Actual result,% points,QUARTERLY,TANKAN/Judgement Survey,20260402,200501,-14
TK99F2000601GCQ03000,D.I./Business Conditions/Small Enterprises/Nonmanufacturing/Actual result,% points,QUARTERLY,TANKAN/Judgement Survey,20260402,200502,-12
TK99F2000601GCQ03000,D.I./Business Conditions/Small Enterprises/Nonmanufacturing/Actual result,% points,QUARTERLY,TANKAN/Judgement Survey,20260402,200503,-11
TK99F2000601GCQ03000,D.I./Business Conditions/Small Enterprises/Nonmanufacturing/Actual result,% points,QUARTERLY,TANKAN/Judgement Survey,20260402,200504,-7
TK99F2000601GCQ03000,D.I./Business Conditions/Small Enterprises/Nonmanufacturing/Actual result,% points,QUARTERLY,TANKAN/Judgement Survey,20260402,200601,-9
TK99F2000601GCQ03000,D.I./Business Conditions/Small Enterprises/Nonmanufacturing/Actual result,% points,QUARTERLY,TANKAN/Judgement Survey,20260402,200602,-6
TK99F2000601GCQ03000,D.I./Business Conditions/Small Enterprises/Nonmanufacturing/Actual result,% points,QUARTERLY,TANKAN/Judgement Survey,20260402,200603,-8
TK99F2000601GCQ03000,D.I./Business Conditions/Small Enterprises/Nonmanufacturing/Actual result,% points,QUARTERLY,TANKAN/Judgement Survey,20260402,200604,-6
TK99F2000601GCQ03000,D.I./Business Conditions/Small Enterprises/Nonmanufacturing/Actual result,% points,QUARTERLY,TANKAN/Judgement Survey,20260402,200701,-6
TK99F2000601GCQ03000,D.I./Business Conditions/Small Enterprises/Nonmanufacturing/Actual result,% points,QUARTERLY,TANKAN/Judgement Survey,20260402,200702,-7
TK99F2000601GCQ03000,D.I./Business Conditions/Small Enterprises/Nonmanufacturing/Actual result,% points,QUARTERLY,TANKAN/Judgement Survey,20260402,200703,-10
TK99F2000601GCQ03000,D.I./Business Conditions/Small Enterprises/Nonmanufacturing/Actual result,% points,QUARTERLY,TANKAN/Judgement Survey,20260402,200704,-12
TK99F2000601GCQ03000,D.I./Business Conditions/Small Enterprises/Nonmanufacturing/Actual result,% points,QUARTERLY,TANKAN/Judgement Survey,20260402,200801,-15
TK99F2000601GCQ03000,D.I./Business Conditions/Small Enterprises/Nonmanufacturing/Actual result,% points,QUARTERLY,TANKAN/Judgement Survey,20260402,200802,-20
TK99F2000601GCQ03000,D.I./Business Conditions/Small Enterprises/Nonmanufacturing/Actual result,% points,QUARTERLY,TANKAN/Judgement Survey,20260402,200803,-24
TK99F2000601GCQ03000,D.I./Business Conditions/Small Enterprises/Nonmanufacturing/Actual result,% points,QUARTERLY,TANKAN/Judgement Survey,20260402,200804,-29
TK99F2000601GCQ03000,D.I./Business Conditions/Small Enterprises/Nonmanufacturing/Actual result,% points,QUARTERLY,TANKAN/Judgement Survey,20260402,200901,-42
TK99F2000601GCQ03000,D.I./Business Conditions/Small Enterprises/Nonmanufacturing/Actual result,% points,QUARTERLY,TANKAN/Judgement Survey,20260402,200902,-44
TK99F2000601GCQ03000,D.I./Business Conditions/Small Enterprises/Nonmanufacturing/Actual result,% points,QUARTERLY,TANKAN/Judgement Survey,20260402,200903,-39
TK99F2000601GCQ03000,D.I./Business Conditions/Small Enterprises/Nonmanufacturing/Actual result,% points,QUARTERLY,TANKAN/Judgement Survey,20260402,200904,-35
TK99F2000601GCQ03000,D.I./Business Conditions/Small Enterprises/Nonmanufacturing/Actual result,% points,QUARTERLY,TANKAN/Judgement Survey,20260402,201001,-31
TK99F2000601GCQ03000,D.I./Business Conditions/Small Enterprises/Nonmanufacturing/Actual result,% points,QUARTERLY,TANKAN/Judgement Survey,20260402,201002,-26
TK99F2000601GCQ03000,D.I./Business Conditions/Small Enterprises/Nonmanufacturing/Actual result,% points,QUARTERLY,TANKAN/Judgement Survey,20260402,201003,-21
TK99F2000601GCQ03000,D.I./Business Conditions/Small Enterprises/Nonmanufacturing/Actual result,% points,QUARTERLY,TANKAN/Judgement Survey,20260402,201004,-22
TK99F2000601GCQ03000,D.I./Business Conditions/Small Enterprises/Nonmanufacturing/Actual result,% points,QUARTERLY,TANKAN/Judgement Survey,20260402,201101,-19
TK99F2000601GCQ03000,D.I./Business Conditions/Small Enterprises/Nonmanufacturing/Actual result,% points,QUARTERLY,TANKAN/Judgement Survey,20260402,201102,-26
TK99F2000601GCQ03000,D.I./Business Conditions/Small Enterprises/Nonmanufacturing/Actual result,% points,QUARTERLY,TANKAN/Judgement Survey,20260402,201103,-19
TK99F2000601GCQ03000,D.I./Business Conditions/Small Enterprises/Nonmanufacturing/Actual result,% points,QUARTERLY,TANKAN/Judgement Survey,20260402,201104,-14
TK99F2000601GCQ03000,D.I./Business Conditions/Small Enterprises/Nonmanufacturing/Actual result,% points,QUARTERLY,TANKAN/Judgement Survey,20260402,201201,-11
TK99F2000601GCQ03000,D.I./Business Conditions/Small Enterprises/Nonmanufacturing/Actual result,% points,QUARTERLY,TANKAN/Judgement Survey,20260402,201202,-9
TK99F2000601GCQ03000,D.I./Business Conditions/Small Enterprises/Nonmanufacturing/Actual result,% points,QUARTERLY,TANKAN/Judgement Survey,20260402,201203,-9
TK99F2000601GCQ03000,D.I./Business Conditions/Small Enterprises/Nonmanufacturing/Actual result,% points,QUARTERLY,TANKAN/Judgement Survey,20260402,201204,-11
TK99F2000601GCQ03000,D.I./Business Conditions/Small Enterprises/Nonmanufacturing/Actual result,% points,QUARTERLY,TANKAN/Judgement Survey,20260402,201301,-8
TK99F2000601GCQ03000,D.I./Business Conditions/Small Enterprises/Nonmanufacturing/Actual result,% points,QUARTERLY,TANKAN/Judgement Survey,20260402,201302,-4
TK99F2000601GCQ03000,D.I./Business Conditions/Small Enterprises/Nonmanufacturing/Actual result,% points,QUARTERLY,TANKAN/Judgement Survey,20260402,201303,-1
TK99F2000601GCQ03000,D.I./Business Conditions/Small Enterprises/Nonmanufacturing/Actual result,% points,QUARTERLY,TANKAN/Judgement Survey,20260402,201304,4
TK99F2000601GCQ03000,D.I./Business Conditions/Small Enterprises/Nonmanufacturing/Actual result,% points,QUARTERLY,TANKAN/Judgement Survey,20260402,201401,8
TK99F2000601GCQ03000,D.I./Business Conditions/Small Enterprises/Nonmanufacturing/Actual result,% points,QUARTERLY,TANKAN/Judgement Survey,20260402,201402,2
TK99F2000601GCQ03000,D.I./Business Conditions/Small Enterprises/Nonmanufacturing/Actual result,% points,QUARTERLY,TANKAN/Judgement Survey,20260402,201403,0
TK99F2000601GCQ03000,D.I./Business Conditions/Small Enterprises/Nonmanufacturing/Actual result,% points,QUARTERLY,TANKAN/Judgement Survey,20260402,201404,-1
TK99F2000601GCQ03000,D.I./Business Conditions/Small Enterprises/Nonmanufacturing/Actual result,% points,QUARTERLY,TANKAN/Judgement Survey,20260402,201501,3
TK99F2000601GCQ03000,D.I./Business Conditions/Small Enterprises/Nonmanufacturing/Actual result,% points,QUARTERLY,TANKAN/Judgement Survey,20260402,201502,4
TK99F2000601GCQ03000,D.I./Business Conditions/Small Enterprises/Nonmanufacturing/Actual result,% points,QUARTERLY,TANKAN/Judgement Survey,20260402,201503,3
TK99F2000601GCQ03000,D.I./Business Conditions/Small Enterprises/Nonmanufacturing/Actual result,% points,QUARTERLY,TANKAN/Judgement Survey,20260402,201504,5
TK99F2000601GCQ03000,D.I./Business Conditions/Small Enterprises/Nonmanufacturing/Actual result,% points,QUARTERLY,TANKAN/Judgement Survey,20260402,201601,4
TK99F2000601GCQ03000,D.I./Business Conditions/Small Enterprises/Nonmanufacturing/Actual result,% points,QUARTERLY,TANKAN/Judgement Survey,20260402,201602,0
TK99F2000601GCQ03000,D.I./Business Conditions/Small Enterprises/Nonmanufacturing/Actual result,% points,QUARTERLY,TANKAN/Judgement Survey,20260402,201603,1
TK99F2000601GCQ03000,D.I./Business Conditions/Small Enterprises/Nonmanufacturing/Actual result,% points,QUARTERLY,TANKAN/Judgement Survey,20260402,201604,2
TK99F2000601GCQ03000,D.I./Business Conditions/Small Enterprises/Nonmanufacturing/Actual result,% points,QUARTERLY,TANKAN/Judgement Survey,20260402,201701,4
TK99F2000601GCQ03000,D.I./Business Conditions/Small Enterprises/Nonmanufacturing/Actual result,% points,QUARTERLY,TANKAN/Judgement Survey,20260402,201702,7
TK99F2000601GCQ03000,D.I./Business Conditions/Small Enterprises/Nonmanufacturing/Actual result,% points,QUARTERLY,TANKAN/Judgement Survey,20260402,201703,8
TK99F2000601GCQ03000,D.I./Business Conditions/Small Enterprises/Nonmanufacturing/Actual result,% points,QUARTERLY,TANKAN/Judgement Survey,20260402,201704,9
TK99F2000601GCQ03000,D.I./Business Conditions/Small Enterprises/Nonmanufacturing/Actual result,% points,QUARTERLY,TANKAN/Judgement Survey,20260402,201801,10
TK99F2000601GCQ03000,D.I./Business Conditions/Small Enterprises/Nonmanufacturing/Actual result,% points,QUARTERLY,TANKAN/Judgement Survey,20260402,201802,8
TK99F2000601GCQ03000,D.I./Business Conditions/Small Enterprises/Nonmanufacturing/Actual result,% points,QUARTERLY,TANKAN/Judgement Survey,20260402,201803,10
TK99F2000601GCQ03000,D.I./Business Conditions/Small Enterprises/Nonmanufacturing/Actual result,% points,QUARTERLY,TANKAN/Judgement Survey,20260402,201804,11
TK99F2000601GCQ03000,D.I./Business Conditions/Small Enterprises/Nonmanufacturing/Actual result,% points,QUARTERLY,TANKAN/Judgement Survey,20260402,201901,12
TK99F2000601GCQ03000,D.I./Business Conditions/Small Enterprises/Nonmanufacturing/Actual result,% points,QUARTERLY,TANKAN/Judgement Survey,20260402,201902,10
TK99F2000601GCQ03000,D.I./Business Conditions/Small Enterprises/Nonmanufacturing/Actual result,% points,QUARTERLY,TANKAN/Judgement Survey,20260402,201903,10
TK99F2000601GCQ03000,D.I./Business Conditions/Small Enterprises/Nonmanufacturing/Actual result,% points,QUARTERLY,TANKAN/Judgement Survey,20260402,201904,7
TK99F2000601GCQ03000,D.I./Business Conditions/Small Enterprises/Nonmanufacturing/Actual result,% points,QUARTERLY,TANKAN/Judgement Survey,20260402,202001,-1
TK99F2000601GCQ03000,D.I./Business Conditions/Small Enterprises/Nonmanufacturing/Actual result,% points,QUARTERLY,TANKAN/Judgement Survey,20260402,202002,-26
TK99F2000601GCQ03000,D.I./Business Conditions/Small Enterprises/Nonmanufacturing/Actual result,% points,QUARTERLY,TANKAN/Judgement Survey,20260402,202003,-22
TK99F2000601GCQ03000,D.I./Business Conditions/Small Enterprises/Nonmanufacturing/Actual result,% points,QUARTERLY,TANKAN/Judgement Survey,20260402,202004,-12
TK99F2000601GCQ03000,D.I./Business Conditions/Small Enterprises/Nonmanufacturing/Actual result,% points,QUARTERLY,TANKAN/Judgement Survey,20260402,202101,-11
TK99F2000601GCQ03000,D.I./Business Conditions/Small Enterprises/Nonmanufacturing/Actual result,% points,QUARTERLY,TANKAN/Judgement Survey,20260402,202102,-9
TK99F2000601GCQ03000,D.I./Business Conditions/Small Enterprises/Nonmanufacturing/Actual result,% points,QUARTERLY,TANKAN/Judgement Survey,20260402,202103,-10
TK99F2000601GCQ03000,D.I./Business Conditions/Small Enterprises/Nonmanufacturing/Actual result,% points,QUARTERLY,TANKAN/Judgement Survey,20260402,202104,-4
TK99F2000601GCQ03000,D.I./Business Conditions/Small Enterprises/Nonmanufacturing/Actual result,% points,QUARTERLY,TANKAN/Judgement Survey,20260402,202201,-6
TK99F2000601GCQ03000,D.I./Business Conditions/Small Enterprises/Nonmanufacturing/Actual result,% points,QUARTERLY,TANKAN/Judgement Survey,20260402,202202,-1
TK99F2000601GCQ03000,D.I./Business Conditions/Small Enterprises/Nonmanufacturing/Actual result,% points,QUARTERLY,TANKAN/Judgement Survey,20260402,202203,2
TK99F2000601GCQ03000,D.I./Business Conditions/Small Enterprises/Nonmanufacturing/Actual result,% points,QUARTERLY,TANKAN/Judgement Survey,20260402,202204,6
TK99F2000601GCQ03000,D.I./Business Conditions/Small Enterprises/Nonmanufacturing/Actual result,% points,QUARTERLY,TANKAN/Judgement Survey,20260402,202301,8
TK99F2000601GCQ03000,D.I./Business Conditions/Small Enterprises/Nonmanufacturing/Actual result,% points,QUARTERLY,TANKAN/Judgement Survey,20260402,202302,11
TK99F2000601GCQ03000,D.I./Business Conditions/Small Enterprises/Nonmanufacturing/Actual result,% points,QUARTERLY,TANKAN/Judgement Survey,20260402,202303,12
TK99F2000601GCQ03000,D.I./Business Conditions/Small Enterprises/Nonmanufacturing/Actual result,% points,QUARTERLY,TANKAN/Judgement Survey,20260402,202304,14
TK99F2000601GCQ03000,D.I./Business Conditions/Small Enterprises/Nonmanufacturing/Actual result,% points,QUARTERLY,TANKAN/Judgement Survey,20260402,202401,13
TK99F2000601GCQ03000,D.I./Business Conditions/Small Enterprises/Nonmanufacturing/Actual result,% points,QUARTERLY,TANKAN/Judgement Survey,20260402,202402,12
TK99F2000601GCQ03000,D.I./Business Conditions/Small Enterprises/Nonmanufacturing/Actual result,% points,QUARTERLY,TANKAN/Judgement Survey,20260402,202403,14
TK99F2000601GCQ03000,D.I./Business Conditions/Small Enterprises/Nonmanufacturing/Actual result,% points,QUARTERLY,TANKAN/Judgement Survey,20260402,202404,16
TK99F2000601GCQ03000,D.I./Business Conditions/Small Enterprises/Nonmanufacturing/Actual result,% points,QUARTERLY,TANKAN/Judgement Survey,20260402,202501,16
TK99F2000601GCQ03000,D.I./Business Conditions/Small Enterprises/Nonmanufacturing/Actual result,% points,QUARTERLY,TANKAN/Judgement Survey,20260402,202502,15
TK99F2000601GCQ03000,D.I./Business Conditions/Small Enterprises/Nonmanufacturing/Actual result,% points,QUARTERLY,TANKAN/Judgement Survey,20260402,202503,14
TK99F2000601GCQ03000,D.I./Business Conditions/Small Enterprises/Nonmanufacturing/Actual result,% points,QUARTERLY,TANKAN/Judgement Survey,20260402,202504,15
TK99F2000601GCQ03000,D.I./Business Conditions/Small Enterprises/Nonmanufacturing/Actual result,% points,QUARTERLY,TANKAN/Judgement Survey,20260402,202601,16
